,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
234,4.6,46.0,1298.99,B0GLY6H4XL,"HP EliteBook Laptop Computer for Business with Copilot AI, Intel Core Ultra 7 255U (12C/14T), 16GB DDR5 RAM, 1TB SSD, 16"" FHD+, Fingerprint Reader, Thunderbolt 4, Silver, Windows 11 Pro",https://www.amazon.com/HP-EliteBook-Computer-Fingerprint-Thunderbolt/dp/B0GLY6H4XL/,https://m.media-amazon.com/images/I/61jMRF2ECQL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,16 GB,1 TB,Windows 11 Pro
235,2.8,12.0,703.1950609756097,B0CP2D7QNF,"Dell G16 7630 Gaming Laptop, 16"""" QHD Display, Intel Core i9-13900HX, 64 GB DDR5 RAM, 2 TB NVMe SSD, NVIDIA GeForce RTX 4070, Backlit Keyboard, Windows 11 Home, Metallic Nightshade, Dark Gray",https://www.amazon.com/Dell-G16-7630-Gaming-Laptop/dp/B0CP2D7QNF/,https://m.media-amazon.com/images/I/71cntgmiaBL._AC_UY218_.jpg,fo not availa,2026-03-23,16 inches,64.0 GB,2 TB,Windows 11 Home
236,4.7,13.0,1435.0,B0F1YZ4X67,"LG gram 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 256V Processor, Copilot+ Windows 11 Home, 16GB RAM, 2TB SSD - Obsidian Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0F1YZ4X67/,https://m.media-amazon.com/images/I/61TirYASmIL._AC_UY218_.jpg,FREE delivery,2026-03-23,17 inches,16 GB,2 TB,Windows 11 Home
237,3.9,1800.0,336.95,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-03-23,13.3 inches,8 GB,128 GB,Mac OS
238,5.0,4.0,399.9,B0FJM1D5N5,Microsoft Surface Laptop 4 13.5in Touchscreen - Intel 11th Gen Core i7-1185G7-16GB RAM - 512GB SSD - 2256×1504 Display - Windows 11 Pro (renewed),https://www.amazon.com/Microsoft-Surface-Laptop-13-5in-Touchscreen/dp/B0FJM1D5N5/,https://m.media-amazon.com/images/I/71Z+LwRCq7L._AC_UY218_.jpg,FREE delivery,2026-03-23,13.5 inches,Info not available,512 GB,Windows 11 Pro
241,4.3,610.0,299.99,B0DR2QCKNR,"Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint Sensor, Up to 10TB Storage, 16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,16.0,1 TB,Windows 11 Pro
242,4.2,31.0,399.99,B0F9Y9G57J,"Gaming Laptop, Window 11 Pro Laptop Computer,16 Inch Lap Top,16GB RAM 512GB SSD PC 2026, N150 Processor (4C/4T,Up to 3.6GHz),Office 365,WiFi 5,BT4.2,FHD 1920x1200(16:10),Backlit Keyboard,Gray",https://www.amazon.com/CHIFUYOU-Gaming-Computer-Processor-1920x1200/dp/B0F9Y9G57J/,https://m.media-amazon.com/images/I/71jfIocgeVL._AC_UY218_.jpg,FREE delivery,2026-03-23,16,Info not available,512 GB,Windows
245,4.0,180.0,549.99,B0FJ8NW6K2,"Gaming Laptop,Window 11 Pro Laptop Computer, 15.6 Inch Lap Top PC 2026, AMD Ryzen 7 5700U Processor,16GB RAM 1TB SSD, Radeon Graphics,FHD 1920 * 1080 Display,WiFi 5,BT5.0,Backlit Keyboard",https://www.amazon.com/NIAKUN-Computer-Processor-Graphics-Keyboard/dp/B0FJ8NW6K2/,https://m.media-amazon.com/images/I/711r3RNmNoL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,Info not available,1000 GB,Windows 11 Pro
246,4.5,2.0,512.99,B0FN3FZ19G,"16'' Laptop Ryzen 7- 4800H (2.9GHz up to 4.2GHz), 32GB RAM, 1TB SSD, Win 11 Pro, Wifi 6, BT5.3, USB 3.0*2, HDMI, Type-C*2, with Backlit Keyboard, Fingerprint Unlock, for Business/Students, Gray",https://www.amazon.com/Auusda-Keyboard-Fingerprint-Business-Students/dp/B0FN3FZ19G/,https://m.media-amazon.com/images/I/71PSug8krfL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1 TB,DOS
247,3.6,4.0,2744.34,B0FWCP2W8X,"Dell Alienware 16X Aurora Gaming AI Laptop 16"" WQXGA 240Hz (100% DCI-P3) Intel 24-core Ultra 9 275HX 64GB RAM 1TB SSD GeForce RTX 5070 (Up to 798 AI Tops) Thunderbolt Win11Pro w/Copilot",https://www.amazon.com/Dell-Alienware-24-core-Thunderbolt-Win11Pro/dp/B0FWCP2W8X/,https://m.media-amazon.com/images/I/71e8MFthyhL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1 TB,Windows 11 Pro
248,5.0,15.0,269.99,B0GF7WKYDP,"10.1"" Touchscreen 2 in 1 Tablet Laptop, 12GB RAM 256GB SSD M3 8100Y(up to 3.40 GHz), WiFi 5 BT 5.0 Type-C USB 3.0, Win 11 Office Suite Computer with Keyboard & Pen Set for Home Student Business",https://www.amazon.com/Moxalc-Touchscreen-Computer-Keyboard-Business/dp/B0GF7WKYDP/,https://m.media-amazon.com/images/I/61mSWsMz-AL._AC_UY218_.jpg,FREE delivery,2026-03-23,10.1 inches,12 GB,256 GB,Windows 11 Pro
249,4.3,32.0,1124.1,B0CVZYN68P,"Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, 13th Gen Intel 14-Core i7-13700H, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Backlight Keyboard, Fingerprint Reader, Windows 11 Pro, Tilsiy",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0CVZYN68P/,https://m.media-amazon.com/images/I/81dDVDtwlvL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,32,1 TB,Windows 11 Pro
250,5.0,1.0,369.97,B0GJD9VRL6,"HP 14"" Laptop, Intel Processor N150 (Beat i3) 16GB RAM 256GB Storage(128GB UFS + 128GB SD Card) 1-Year Office 365 Copilot AI Win11 WiFi6 Computer for Student Study Back to School w/GM Accessory",https://www.amazon.com/HP-Processor-Storage-Computer-Accessory/dp/B0GJD9VRL6/,https://m.media-amazon.com/images/I/71cXSziLCCL._AC_UY218_.jpg,FREE delivery,2026-03-23,14 inches,16 GB,128 GB,Windows 11
251,5.0,2.0,2249.99,B0GHM1F6PS,"Lenovo Legion 7i Gaming Laptop 2026, Intel Core Ultra 9 275HX(up to 5.4 GHz), NVIDIA GeForce RTX 5070, 16"" 2.5k 240Hz OLED, 32 GB DDR5, 1 TB SSD, Backlit KB, Wi-Fi 7, Windows 11 Pro, Accessories",https://www.amazon.com/Lenovo-GeForce-Backlit-Windows-Accessories/dp/B0GHM1F6PS/,https://m.media-amazon.com/images/I/815iDjfl6JL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1 TB,Windows 11 Pro
252,4.3,11.0,329.99,B0G38FTTKX,"16"" Laptop Computer, Core i5 Processor(up to 3.6 GHz) 16GB RAM 512GB SSD, Win 11 Pro Office Suite 1920x1200 FHD 16:10 IPS Display Notebook 2.4G&5G WiFi 5 BT5.0 RJ45 HDMI USB3.0 Backlit Keyboard",https://www.amazon.com/Moxalc-Laptop-Computer-Processor-1920x1200/dp/B0G38FTTKX/,https://m.media-amazon.com/images/I/71wwKP2NQVL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,16 GB,512 GB,Windows 11 Pro
253,4.6,30.0,2696.99,B0FC34H632,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra9 285H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC34H632/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2026-03-23,17 inches,32 GB,2 TB,Windows 11
254,4.2,7.0,1543.31,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1 TB,Windows 11 Home
255,3.8,117.0,219.99,B0DPFDTPHQ,"Laptop Computer, 15.6 Inch Lap Top PC 2026, Window 11 Pro, 8GB RAM 256GB SSD, N4000 Processor, FHD Display 1920*1080P, WIFI5, BT4.2, Thin & Light, 5000mAh Battery, HDMI, for Study Office Business",https://www.amazon.com/Laptop-Computer-Processor-Display-Windows/dp/B0DPFDTPHQ/,https://m.media-amazon.com/images/I/71fRpSUxZYL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,Info not available,256 GB,OS
256,4.6,42.0,2083.55,B0F1BZKY4L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, AMD Ryzen™ 9 9955HX Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1BZKY4L/,https://m.media-amazon.com/images/I/81-nRPDH1BL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1000 GB,Windows 11 Home
257,4.4,21.0,1231.0,B0FF5FQK8V,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5050 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FF5FQK8V/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,16 GB,1 TB,Windows 11 Home
258,2.0,2.0,3999.99,B0DVF3BFVN,"MSI Stealth 18 HX AI 18” 120Hz UHD+ Gaming Laptop: Intel Ultra 9-275HX, NVIDIA Geforce RTX 5090, 64GB DDR5, 2TB NVMe SSD, Wi-Fi 7, Win 11 Pro: Black A2XWJG-035US",https://www.amazon.com/MSI-Stealth-120Hz-Gaming-Laptop/dp/B0DVF3BFVN/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2026-03-23,18 inches,64 GB,2 TB,Windows 11 Pro
259,3.0,14.0,2699.99,B0DVDGRP1X,"MSI Vector A18 HX 18” 240Hz QHD+ Gaming Laptop: AMD Ryzen 9-9955HX, NVIDIA Geforce RTX 5080, 32GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 7, Win 11 Home: Cosmo Gray A9WIG-065US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDGRP1X/,https://m.media-amazon.com/images/I/71wEDLLi83L._AC_UY218_.jpg,FREE delivery,2026-03-23,18 inches,32 GB,1 TB,Windows 11 Home
260,4.2,112.0,1274.49,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,16 GB,1 TB,Windows 11 Home
261,4.332218844984803,392.06382978723406,229.99,B0G3Y51VLX,HP Home and Student Essential Laptop • Office 365 & Copilot AI • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 4GB RAM • Windows 11 w/o Mouse,https://www.amazon.com/HP-Student-Essential-Copilot-OneDrive/dp/B0G3Y51VLX/,https://m.media-amazon.com/images/I/71VoMNixzmL._AC_UY218_.jpg,FREE delivery,2026-03-23,14 inches,4 GB,1.1 TB,Windows 11 Home
262,4.4,432.0,279.99,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2026-03-23,14 inches,Info not available,128 GB,Chrome OS
263,3.2,19.0,4519.99,B0DYJK9JNG,GIGABYTE AORUS Master 18 Gaming Laptop -240Hz 2560x1600 Mini-LED - Manufactured by NVIDIA GeForce RTX 5090 - Intel Core Ultra 9 275HX - 2TB SSD with 64GB DDR5 RAM - Windows 11 Home AD (BZHC6USD45SH),https://www.amazon.com/GIGABYTE-AORUS-Master-18-Gaming/dp/B0DYJK9JNG/,https://m.media-amazon.com/images/I/71QW247RTnL._AC_UY218_.jpg,FREE delivery,2026-03-23,18 inches,64 GB,2 TB,Windows 11 Home
264,4.332218844984803,392.06382978723406,1679.99,B0G5F9B8KV,"msi Vector 16 HX AI Gaming Laptop, 16"" QHD+ IPS 240Hz,AMD Ryzen 9-8940HX Processor, GeForce RTX 5070 Ti, RGB Backlit, w/Mouse pad (Win 11, 16GB RAM | 1TB PCIe SSD)",https://www.amazon.com/msi-Vector-9-8940HX-Processor-GeForce/dp/B0G5F9B8KV/,https://m.media-amazon.com/images/I/71KgsfCL+VL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1 TB,Windows 11
265,4.2,12.0,1261.0,B0DVH2ZCV4,"msi Cyborg A15 AI 15.6” FHD 144Hz Thin & Light Gaming Laptop – Ryzen 7 260, GeForce RTX 5060, 16GB DDR5, 1TB SSD, Portable Design, Wi-Fi 6E, Windows 11 B2HWEKG-074US",https://www.amazon.com/Cyborg-15-6-144Hz-Gaming-Laptop/dp/B0DVH2ZCV4/,https://m.media-amazon.com/images/I/71m-C4TU-0L._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,Info not available,1 TB,Windows 11 Home
266,4.6,38.0,1249.0,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/GEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-03-23,14 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
267,4.2,20.0,1679.99,B0FN15LKGD,"acer Predator Helios Neo 16 AI Gaming Laptop | Intel Core Ultra 9 Processor 275HX | NVIDIA GeForce RTX 5070 Ti | 16"" WQXGA 240Hz G-SYNC | 16GB DDR5 | 1TB Gen 4 SSD | Killer Wi-Fi 6E | PHN16-73-92B8",https://www.amazon.com/acer-Predator-Processor-GeForce-PHN16-73-92B8/dp/B0FN15LKGD/,https://m.media-amazon.com/images/I/71S4zkAzSsL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,16 GB,1 TB,Windows 11 Home
268,4.1,8.0,1399.99,B0FPWWP83J,"ASUS Zenbook 14 AI PC OLED Touchscreen Laptop, Intel Ultra 9 285H, 32GB DDR5, 1TB SSD, 14"" FHD+, 16-Core (> i9-13900H), Backlit, 2x Thunderbolt 4, Wi-Fi 7, 18-Hr Battery, IR Webcam, Win 11 Pro, UX3405",https://www.amazon.com/Zenbook-14-Touchscreen-Thunderbolt-UX3405/dp/B0FPWWP83J/,https://m.media-amazon.com/images/I/61wwUozxWvL._AC_UY218_.jpg,FREE delivery,2026-03-23,14 inches,32 GB,1 TB,Windows 11 Pro
269,4.3,18.0,699.98,B0G65WLKNH,"Dell 15.6"" 2K FHD Touchscreen Laptop, 10-Cores Intel i7-1355U(Up to 5.0GHz), 16GB RAM 1TB SSD Win11 Pro WiFi6 Numeric Keypad Webcam Long Battery Life Computer for Business Gaming",https://www.amazon.com/Dell-Touchscreen-10-Cores-i7-1355U-Computer/dp/B0G65WLKNH/,https://m.media-amazon.com/images/I/81DJW8WvO0L._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,16 GB,1 TB,Windows 11 Pro
270,4.8,6200.0,703.1950609756097,B0DZDB9JTT,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDB9JTT/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,fo not availa,2026-03-23,13.6 inches,16 GB,512 GB,Mac OS
272,3.7,16.0,248.89,B0G58XJLSC,"15.6 Inch Laptop Computer, 16GB RAM 256GB SSD, Pentium Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Win11 Laptop, Laptops for Business & Student",https://www.amazon.com/BLUEING-Computer-Pentium-Display-Business/dp/B0G58XJLSC/,https://m.media-amazon.com/images/I/71KYRW6UokL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,Info not available,256 GB,11
276,3.8,17.0,655.0,B0CBW4MWJ2,"HP Latest Business Professional Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1334U, 16GB RAM, 1TB SSD, Webcam, HDMI, FP Reader, Backlit KB, Wi-Fi 6, Windows 11 Pro, Silver",https://www.amazon.com/HP-Business-Professional-Touchscreen-i5-1335U/dp/B0CBW4MWJ2/,https://m.media-amazon.com/images/I/71ya6m5CQgL._AC_UY218_.jpg,FREE delivery,2026-03-23,17.3 inches,16 GB,1 TB,Windows 11 Pro
278,5.0,1.0,999.0,B0G672CHFT,"Lenovo IdeaPad Slim 5 Business Laptop, 16"" FHD+ Touch, Ryzen 7 350(5GHz max Frequency, >Ultra 7 155U), 32GB RAM, 1TB SSD, Backlit, Wi-Fi 7, W11P, Copilot AI-Ready, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-IdeaPad-Slim-Business-Frequency/dp/B0G672CHFT/,https://m.media-amazon.com/images/I/71OQ-y0UUaL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,1 TB,Windows 11 Pro
279,5.0,4.0,449.99,B0G877YTS5,"HP 17 Inch Laptop 2026 Edition, Intel 13th i3 (8 Cores), 8GB RAM, 256GB SSD, 17.3"" IPS, USB-C, Wi-Fi 6, Windows 11, Large Screen",https://www.amazon.com/HP-Laptop-Intel-Windows-Screen/dp/B0G877YTS5/,https://m.media-amazon.com/images/I/71j4RuyG-JL._AC_UY218_.jpg,FREE delivery,2026-03-23,17.3 inches,Info not available,256 GB,Windows 11 Home
280,5.0,1.0,970.65,B0BNZHDSWN,"Dell Precision 7560 Workstation Laptop | 15.6"" 3840x2160 4k | Core i7-11850H - 1TB SSD Hard Drive - 64GB RAM | 8 cores @ 4.8 GHz Win 11 Pro Silver (Renewed)",https://www.amazon.com/Dell-Precision-7560-Workstation-Laptop/dp/B0BNZHDSWN/,https://m.media-amazon.com/images/I/81LKJFHzeCL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.60 inches,64.00 GB,1000 GB,Windows 11 Pro
281,3.7,7.0,299.99,B0FYFC8M1B,"2026 15.6"" Traditional Laptop Computer for Work and Study, 16GB RAM 512GB SSD, 4425Y up to 1.7GHz, Windows 11 Pro with Office 365, FHD 1080P IPS Display, 4H Battery, 3.5 lbs Portable, Natural Silver",https://www.amazon.com/Traditional-Computer-Windows-Display-Portable/dp/B0FYFC8M1B/,https://m.media-amazon.com/images/I/71aWAp8KkKL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
282,4.5,191.0,958.37,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-03-23,16 inches,Info not available,512 GB,Windows 11 Home
283,4.5,36.0,474.04,B0GKJLY3R7,"Lenovo IdeaPad 15.6"" FHD Eco-Friendly Slim Laptop, Office 365 for The Web, 16GB RAM 256GB SSD, Intel 10-Core i5-1335U(Beat Ryzen 7 7730U), Privacy Camera, Wi-Fi 6, Win11, Business and Student-Home",https://www.amazon.com/Lenovo-IdeaPad-Eco-Friendly-i5-1335U-Student-Home/dp/B0GKJLY3R7/,https://m.media-amazon.com/images/I/61r1eU1WJiL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.6 inches,Info not available,Info not available,Windows 11 Home
285,1.0,1.0,1099.99,B0GQFJQ4YH,"Lenovo 2026 New IdeaPad Slim 15.3"" FHD Business Laptop, Intel 10-Core i7-13620H(Outperforms i9-11900H), 40GB DDR5 RAM, 1TB PCIE, Wi-Fi 6, High Charge Speed, 14.5-Hour Battery Life, Windows 11 Pro",https://www.amazon.com/dp/B0GQFJQ4YH/,https://m.media-amazon.com/images/I/71rX7MxlTcL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.3 inches,40 GB,1 TB,Windows 11 Pro
286,4.6,20.0,439.98,B0DBZTGRG9,"Lenovo Laptop Computer, 15"" FHD+ IdeaPad Slim 3, Intel 8-Core i5-13420H (Up to 4.6GHz), 8GB DDR5 RAM, 512GB PCIe SSD, Numeric keypad, Copilot AI, Microsoft Office 365, Win 11 Home, Dark Grey",https://www.amazon.com/Lenovo-G4-Octa-Core-i5-13420H-Bluetooth/dp/B0DBZTGRG9/,https://m.media-amazon.com/images/I/713lqfBXVSL._AC_UY218_.jpg,FREE delivery,2026-03-23,15.3 inches,8 GB,512 GB,Windows 11 Home
