,position,asin,sponsored,options,options_link,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,variants,badges,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,stock,offers,save_with_coupon,small_business,price_unit,extracted_price_unit,works_with_alexa,scrape_date
78,3,B0DLGW67C4,,,,"15.6'' Laptop Computer,1080P FHD Display,8GB RAM,512GB SSD, N5095 CPU Business Laptop,Numeric Keypad,Backlit Keyboard,Fingerprint Unlock,SD Card Reader,Webcam, 5GWiFi, HDMI,Silver",https://www.amazon.com/Trygood-Computer-Business-Keyboard-Fingerprint/dp/B0DLGW67C4/ref=sr_1_67?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-67,https://www.amazon.com/Trygood-Computer-Business-Keyboard-Fingerprint/dp/B0DLGW67C4/,https://m.media-amazon.com/images/I/71Ysq2USncL._AC_UY218_.jpg,4.2,49.0,50+ bought in past month,$198.55,198.55,$209.96,209.96,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Sat, Aug 2']","{'options': [{'position': 1, 'asin': 'B0DLGW67C4', 'title': 'Silver', 'link': 'https://www.amazon.com/Trygood-Computer-Business-Keyboard-Fingerprint/dp/B0DLGW67C4/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-67'}, {'position': 2, 'asin': 'B0DLGWDP1J', 'title': 'Pink', 'link': 'https://www.amazon.com/Trygood-Computer-Business-Keyboard-Fingerprint/dp/B0DLGWDP1J/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-67'}]}",,,,,,,,,,,,,2025-08-01
79,4,B0DWFRRNGX,,,,"15.6"" FHD Laptop Computer with Backlit Keyboard,32GB RAM 512GB SSD,Quad Core N95 Processor(Up to 3.4GHz),180 ° Angle Opening,Fingerprint Reader,8000mAh Battery,Webcam,WiFi 5,BT 4.2,Mini HDMI,USB 3.0",https://www.amazon.com/Computer-Backlit-Keyboard-Processor-Fingerprint/dp/B0DWFRRNGX/ref=sr_1_68?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-68,https://www.amazon.com/Computer-Backlit-Keyboard-Processor-Fingerprint/dp/B0DWFRRNGX/,https://m.media-amazon.com/images/I/71IOh7pK+kL._AC_UY218_.jpg,4.3,78.0,,$278.79,278.79,$339.99,339.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Sat, Aug 2']","{'options': [{'position': 1, 'asin': 'B0DWFRRNGX', 'title': 'Silver', 'link': 'https://www.amazon.com/Computer-Backlit-Keyboard-Processor-Fingerprint/dp/B0DWFRRNGX/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-68'}, {'position': 2, 'asin': 'B0F6JLH6BW', 'title': 'Pink', 'link': 'https://www.amazon.com/Computer-Backlit-Keyboard-Processor-Fingerprint/dp/B0F6JLH6BW/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-68'}]}",,,,,,,['5% off promotion available'],,,,,,2025-08-01
80,5,B0F3DQ4BVF,,,,"AE86 Laptop - Intel Core i5 (up to 3.6GHz), 24GB RAM/512GB SSD, Window 11 Pro, 1920x1200 100% sRGB Display w/HDMI & USB-A, Long Lasting Battery, MS Office 2024",https://www.amazon.com/AE86-Laptop-1920x1200-Display-USB/dp/B0F3DQ4BVF/ref=sr_1_69?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-69,https://www.amazon.com/AE86-Laptop-1920x1200-Display-USB/dp/B0F3DQ4BVF/,https://m.media-amazon.com/images/I/71uX6lqyVqL._AC_UY218_.jpg,4.9,10.0,50+ bought in past month,$399.99,399.99,,,"{'display_size': '15.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Window 11 Pro'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Mon, Aug 4']",,,,,,,,,,,,,,2025-08-01
81,6,B0C7MR5RDH,,,,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/ref=sr_1_70?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-70,https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,4.2,758.0,500+ bought in past month,$161.00,161.0,,,"{'display_size': '14', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}",['FREE delivery'],,,$144.90 (73+ used & new offers),https://www.amazon.com/gp/offer-listing/B0C7MR5RDH/ref=sr_1_70_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&qid=1753989798&sr=8-70,,,Only 4 left in stock - order soon.,,,,,,,2025-08-01
82,7,B0F5YJDRSZ,,,,"acer 15.6"" FHD IPS Laptop, Intel i5 Processor Up to 4.39GHz, 20GB DDR4 Ram, 256GB SSD, Super-Fast WiFi, HDMI, Windows 11 OS, Pastel Silver(A-Renewed)",https://www.amazon.com/acer-15-6-Laptop-Processor-Super-Fast/dp/B0F5YJDRSZ/ref=sr_1_71?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-71,https://www.amazon.com/acer-15-6-Laptop-Processor-Super-Fast/dp/B0F5YJDRSZ/,https://m.media-amazon.com/images/I/61PX3hRYahL._AC_UY218_.jpg,5.0,6.0,,$309.99,309.99,,,"{'display_size': '15.6', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Sat, Aug 2']",,,,,,,Only 1 left in stock - order soon.,,,,,,,2025-08-01
83,8,B0DM3VPXNL,,,,"HP 2025 Portable x360 Chromebook, 14'' Convertible FHD IPS Touchscreen, Intel Processor Up to 3.39GHz, 4GB DDR4, 64GB Storage, Super Fast 6th Gen WiFi, Chrome OS, Dale Blue, Renewed",https://www.amazon.com/HP-Chromebook-14-Convertible-Touchscreen/dp/B0DM3VPXNL/ref=sr_1_72?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-72,https://www.amazon.com/HP-Chromebook-14-Convertible-Touchscreen/dp/B0DM3VPXNL/,https://m.media-amazon.com/images/I/31MHI4OOwWL._AC_UY218_.jpg,4.5,82.0,300+ bought in past month,$241.99,241.99,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Sat, Aug 2']",,,,,,,,,,,,,,2025-08-01
84,9,B08YS8XXJS,,3 capacities,https://www.amazon.com/Oemgenuine-ThinkPad-E16-Backlit-Business/dp/B08YS8XXJS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-73,"Oemgenuine Lenovo ThinkPad E16, WUXGA 16"" IPS, AMD Ryzen 5 7430U, 16GB RAM, 1TB NVMe, FP, UK English Backlit Keyboard, WiFi 6 + BT, RJ-45, FHD Webcam, W11P, Business Laptop",https://www.amazon.com/Oemgenuine-ThinkPad-E16-Backlit-Business/dp/B08YS8XXJS/ref=sr_1_73?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-73,https://www.amazon.com/Oemgenuine-ThinkPad-E16-Backlit-Business/dp/B08YS8XXJS/,https://m.media-amazon.com/images/I/71znGhEZZzL._AC_UY218_.jpg,4.0,19.0,,$529.95,529.95,$579.95,579.95,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Sat, Aug 2']",,,,,,,,,,True,,,,2025-08-01
85,10,B0DK9XKMP3,,,,"ASUS Premium 15"" IPS Brightview Laptop, Windows 11 Home No S Mode, Intel Pentium Processor Up to 3.09GHz, 4GB Ram, 256GB Storage, Backlit Keyboard, Dale Gray, Renewed",https://www.amazon.com/ASUS-15-Brightview-Laptop-Processor/dp/B0DK9XKMP3/ref=sr_1_74?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-74,https://www.amazon.com/ASUS-15-Brightview-Laptop-Processor/dp/B0DK9XKMP3/,https://m.media-amazon.com/images/I/81BouVlrJJL._AC_UY218_.jpg,4.2,18.0,,$184.99,184.99,,,"{'display_size': '15 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Mon, Aug 4']",,,,,,,Only 2 left in stock - order soon.,,,,,,,2025-08-01
86,11,B0BVBXKHL7,True,5 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTgyMDgyMTkzNTkyMzYzOjE3NTM5ODk3OTk6c3BfbXRmOjMwMDc5MDA5MjkzNjAwMjo6MDo6&url=%2FLenovo-Business-Display-i7-1165G7-Windows%2Fdp%2FB0BVBXKHL7%2Fref%3Dsr_1_75_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1753989798%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Screen, AMD Ryzen 5 5500U, 24GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTgyMDgyMTkzNTkyMzYzOjE3NTM5ODk3OTk6c3BfbXRmOjMwMDc5MDA5MjkzNjAwMjo6MDo6&url=%2FLenovo-Business-Display-i7-1165G7-Windows%2Fdp%2FB0BVBXKHL7%2Fref%3Dsr_1_75_sspa%3Fdib%3DeyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1753989798%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0BVBXKHL7/,https://m.media-amazon.com/images/I/716CKwRaceL._AC_UY218_.jpg,4.3,248.0,400+ bought in past month,$569.00,569.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '24 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Aug 6 - 8', 'Or fastest delivery Sat, Aug 2']",,,,,,,,,,,,,,2025-08-01
87,12,B0FGCM498C,True,,,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores i3-1215U 16GB RAM 512GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W GaN Type C Fingerprint Backlit Keyboard, for Home Student and Business Blue",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTgyMDgyMTkzNTkyMzYzOjE3NTM5ODk3OTk6c3BfbXRmOjMwMDg2NDg1MTY0MzAwMjo6MDo6&url=%2FNIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint%2Fdp%2FB0FGCM498C%2Fref%3Dsr_1_76_sspa%3Fdib%3DeyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1753989798%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FGCM498C/,https://m.media-amazon.com/images/I/71lyVIOEktL._AC_UY218_.jpg,4.5,18.0,,$399.99,399.99,$799.99,799.99,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}",,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTgyMDgyMTkzNTkyMzYzOjE3NTM5ODk3OTk6c3BfbXRmOjMwMDg2NDg1MTY0MzAwMjo6MDo6&url=%2FNIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint%2Fdp%2FB0FGCM498C%2Fref%3Dsr_1_76_sspa%3Fdib%3DeyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1753989798%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1'}",['Limited time deal'],,,,,,,,True,,,,2025-08-01
88,13,B0D6XMQ7KD,,6 capacities,https://www.amazon.com/ASUS-Chromebook-Processor-Graphics-Speakers/dp/B0D6XMQ7KD/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-77,"ASUS Chromebook CX1 15.6"" FHD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, 720P Webcam, Stereo Speakers, Chrome OS, Black (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Graphics-Speakers/dp/B0D6XMQ7KD/ref=sr_1_77?dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&dib_tag=se&keywords=laptop&qid=1753989798&sr=8-77,https://www.amazon.com/ASUS-Chromebook-Processor-Graphics-Speakers/dp/B0D6XMQ7KD/,https://m.media-amazon.com/images/I/81iUgM9H5xL._AC_UY218_.jpg,4.2,1813.0,,$102.00,102.0,,,"{'display_size': '15.6 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Tue, Aug 5', 'Or fastest delivery Sun, Aug 3']",,,$101.99 (2 new offers),https://www.amazon.com/gp/offer-listing/B0D6XMQ7KD/ref=sr_1_77_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Sf0jr4mQCvG3pMoNZw5hV2gO1oKyOS8AV2r6pH6bXXjdswiAPo8USuck8l-rmvd4lspH6h4pUtuH3KG0KZMyDcL1VQ27ajYHYYktYwnAm03JhPh2Xl8BmhVpGjuQ-mxWsreseJ1C7UgtFv7qW3vt0NpnUQYLO1qvNC0WNV5zsv0B2BJ0cXmsIu8y_ypimG0JMO_i3WSJA8ChKVGLJj9kXHqd79E0TjEBV5r30gSZoME.7Sn_iwE7Rp4X4VFnPaBfgqYM7gNw6GLF69e17iQCdHE&qid=1753989798&sr=8-77,,,,,,,,,,2025-08-01
